题目信息表,question_baseinfo
试卷信息表,testpaper_baseinfo
知识点信息表,knowledge_topic_baseinfo
知识内容信息表,knowledge_content_baseinfo
知识点内容关系表,knowledge_topic_content_relation
教材版本信息表,textbook_version_baseinfo
教材单元信息表,textbook_unit_baseinfo
题目归属试卷表,question_testpaper_relation
题目知识点关系表,question_knowledge_topic_relation
相似题关系表,question_similar_relation
学生信息表,student_baseinfo
家长信息表,parent_baseinfo
员工信息表,staff_baseinfo
账户信息表,account_baseinfo
设备信息表,cellphone_baseinfo
学校班级信息表,school_class_baseinfo
学生家长关系表,student_parent_relation
学生员工关系表,student_staff_relation
账户员工关系表,account_staff_relation
账户操作日志表,account_operation_log
活动信息表,activity_baseinfo
活动单记录表,activity_list_record
活动单明细表,activity_list_detail_record
学生做卷记录表,student_testpaper_record
学生做题记录表,student_question_record
学生诊断记录表,student_diagnosis_record
学生辅导记录表,student_learning_record
账户学习记录表,account_learning_record
学生做题统计表,student_question_statistics
